"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T14:15:00+02:00","246","Bern-Mittelland","310441","23465","235621","369207"
"2021-09-13T14:15:00+02:00","247","Thun","76924","6598","58216","96132"
"2021-09-13T14:15:00+02:00","245","Emmental","66841","5208","50247","86086"
"2021-09-13T14:15:00+02:00","242","Biel/Bienne","69150","7202","48972","89850"
"2021-09-13T14:15:00+02:00","250","Interlaken-Oberhasli","34732","2848","25807","42895"
"2021-09-13T14:15:00+02:00","241","Jura bernois","33670","3979","23239","47268"
"2021-09-13T14:15:00+02:00","244","Oberaargau","52585","4600","38470","72463"
"2021-09-13T14:15:00+02:00","249","Frutigen-Niedersimmental","24521","2283","18387","35926"
"2021-09-13T14:15:00+02:00","248","Obersimmental-Saanen","10913","1017","7859","14776"
"2021-09-13T14:15:00+02:00","243","Seeland","61597","5310","45555","66790"
