"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T13:00:00+02:00","246","Bern-Mittelland","320809","23781","249595","369207"
"2021-10-12T13:00:00+02:00","247","Thun","79824","6076","62621","96132"
"2021-10-12T13:00:00+02:00","245","Emmental","69732","6444","53614","86086"
"2021-10-12T13:00:00+02:00","242","Biel/Bienne","72561","6939","53390","89850"
"2021-10-12T13:00:00+02:00","250","Interlaken-Oberhasli","36469","3477","27634","42895"
"2021-10-12T13:00:00+02:00","241","Jura bernois","36001","4960","25612","47268"
"2021-10-12T13:00:00+02:00","244","Oberaargau","55168","5371","41482","72463"
"2021-10-12T13:00:00+02:00","249","Frutigen-Niedersimmental","26134","2585","19820","35926"
"2021-10-12T13:00:00+02:00","248","Obersimmental-Saanen","12107","1196","8466","14776"
"2021-10-12T13:00:00+02:00","243","Seeland","63928","5323","49019","66790"
