"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-02T20:00:00","247","Thun","73251","2519","103022"
"2022-03-02T20:00:00","246","Bern-Mittelland","306404","75612","397325"
"2022-03-02T20:00:00","249","Frutigen-Niedersimmental","24449","761","38704"
"2022-03-02T20:00:00","241","Jura bernois","32628","1243","51185"
"2022-03-02T20:00:00","242","Biel/Bienne","65892","1159","97250"
"2022-03-02T20:00:00","243","Seeland","51072","2151","72244"
"2022-03-02T20:00:00","245","Emmental","66097","7655","93057"
"2022-03-02T20:00:00","244","Oberaargau","51822","1203","78443"
"2022-03-02T20:00:00","250","Interlaken-Oberhasli","33451","3421","45775"
"2022-03-02T20:00:00","248","Obersimmental-Saanen","10424","177","15815"
