"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T18:30:00+02:00","246","Bern-Mittelland","295369","19930","227786","369207"
"2021-08-23T18:30:00+02:00","247","Thun","72194","5241","56064","96132"
"2021-08-23T18:30:00+02:00","245","Emmental","62336","4127","48696","86086"
"2021-08-23T18:30:00+02:00","242","Biel/Bienne","64070","6137","46463","89850"
"2021-08-23T18:30:00+02:00","241","Jura bernois","31186","3438","22257","47268"
"2021-08-23T18:30:00+02:00","244","Oberaargau","49048","3690","37127","72463"
"2021-08-23T18:30:00+02:00","250","Interlaken-Oberhasli","32580","2033","25125","42895"
"2021-08-23T18:30:00+02:00","249","Frutigen-Niedersimmental","22671","1724","17707","35926"
"2021-08-23T18:30:00+02:00","248","Obersimmental-Saanen","10090","980","7314","14776"
"2021-08-23T18:30:00+02:00","243","Seeland","57870","4477","43737","66790"
