"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T16:45:00+02:00","246","Bern-Mittelland","277721","49352","175607","369207"
"2021-07-06T16:45:00+02:00","247","Thun","67323","12044","43258","96132"
"2021-07-06T16:45:00+02:00","245","Emmental","57328","11264","35834","86086"
"2021-07-06T16:45:00+02:00","242","Biel/Bienne","58266","11545","33942","89850"
"2021-07-06T16:45:00+02:00","241","Jura bernois","27714","5175","16688","47268"
"2021-07-06T16:45:00+02:00","244","Oberaargau","45274","8309","28190","72463"
"2021-07-06T16:45:00+02:00","250","Interlaken-Oberhasli","30118","5730","19006","42895"
"2021-07-06T16:45:00+02:00","249","Frutigen-Niedersimmental","21029","3275","14286","35926"
"2021-07-06T16:45:00+02:00","248","Obersimmental-Saanen","9070","1010","6151","14776"
"2021-07-06T16:45:00+02:00","243","Seeland","53511","9074","33356","66790"
