"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T08:00:00+02:00","246","Bern-Mittelland","272231","55458","161020","353160"
"2021-06-28T08:00:00+02:00","247","Thun","66085","14172","39200","92031"
"2021-06-28T08:00:00+02:00","245","Emmental","55949","13042","32291","82133"
"2021-06-28T08:00:00+02:00","242","Biel/Bienne","56971","13216","30486","85833"
"2021-06-28T08:00:00+02:00","241","Jura bernois","27032","5932","15054","44883"
"2021-06-28T08:00:00+02:00","244","Oberaargau","44262","10113","25177","68985"
"2021-06-28T08:00:00+02:00","250","Interlaken-Oberhasli","29510","5860","17932","41214"
"2021-06-28T08:00:00+02:00","249","Frutigen-Niedersimmental","20646","4050","13029","34294"
"2021-06-28T08:00:00+02:00","248","Obersimmental-Saanen","8867","2601","4252","14202"
"2021-06-28T08:00:00+02:00","243","Seeland","52433","10616","30090","63410"
