"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T16:30:00+02:00","246","Bern-Mittelland","302014","21962","231860","369207"
"2021-09-02T16:30:00+02:00","247","Thun","74224","6054","57232","96132"
"2021-09-02T16:30:00+02:00","245","Emmental","64243","4839","49405","86086"
"2021-09-02T16:30:00+02:00","242","Biel/Bienne","66164","6490","47804","89850"
"2021-09-02T16:30:00+02:00","250","Interlaken-Oberhasli","33484","2733","25369","42895"
"2021-09-02T16:30:00+02:00","241","Jura bernois","32267","3745","22737","47268"
"2021-09-02T16:30:00+02:00","244","Oberaargau","50526","4032","37696","72463"
"2021-09-02T16:30:00+02:00","249","Frutigen-Niedersimmental","23504","2062","18104","35926"
"2021-09-02T16:30:00+02:00","248","Obersimmental-Saanen","10364","992","7467","14776"
"2021-09-02T16:30:00+02:00","243","Seeland","59581","4841","44801","66790"
