"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T12:30:00+02:00","246","Bern-Mittelland","315189","24965","239711","369207"
"2021-09-21T12:30:00+02:00","247","Thun","78242","6939","59544","96132"
"2021-09-21T12:30:00+02:00","245","Emmental","68242","6085","51140","86086"
"2021-09-21T12:30:00+02:00","242","Biel/Bienne","70783","7638","50393","89850"
"2021-09-21T12:30:00+02:00","250","Interlaken-Oberhasli","35566","3160","26342","42895"
"2021-09-21T12:30:00+02:00","241","Jura bernois","34788","4485","24271","47268"
"2021-09-21T12:30:00+02:00","244","Oberaargau","53726","5384","39238","72463"
"2021-09-21T12:30:00+02:00","249","Frutigen-Niedersimmental","25282","2620","18761","35926"
"2021-09-21T12:30:00+02:00","248","Obersimmental-Saanen","11433","1094","7994","14776"
"2021-09-21T12:30:00+02:00","243","Seeland","62680","5680","46617","66790"
