"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T16:00:00+02:00","246","Bern-Mittelland","268803","62337","144141","353160"
"2021-06-18T16:00:00+02:00","247","Thun","65136","14664","36186","92031"
"2021-06-18T16:00:00+02:00","245","Emmental","54993","13604","29460","82133"
"2021-06-18T16:00:00+02:00","242","Biel/Bienne","55954","12941","28275","85833"
"2021-06-18T16:00:00+02:00","241","Jura bernois","26606","6146","13950","44883"
"2021-06-18T16:00:00+02:00","244","Oberaargau","43616","9519","23826","68985"
"2021-06-18T16:00:00+02:00","250","Interlaken-Oberhasli","29009","7244","15210","41214"
"2021-06-18T16:00:00+02:00","249","Frutigen-Niedersimmental","20314","4277","12088","34294"
"2021-06-18T16:00:00+02:00","248","Obersimmental-Saanen","8749","2910","3836","14202"
"2021-06-18T16:00:00+02:00","243","Seeland","51717","11399","27447","63410"
