"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T08:45:00+02:00","246","Bern-Mittelland","270965","62686","150602","353160"
"2021-06-23T08:45:00+02:00","247","Thun","65655","15066","37361","92031"
"2021-06-23T08:45:00+02:00","245","Emmental","55456","13786","30448","82133"
"2021-06-23T08:45:00+02:00","242","Biel/Bienne","56524","13839","29037","85833"
"2021-06-23T08:45:00+02:00","241","Jura bernois","26837","5997","14641","44883"
"2021-06-23T08:45:00+02:00","244","Oberaargau","43985","10233","24307","68985"
"2021-06-23T08:45:00+02:00","250","Interlaken-Oberhasli","29268","7268","16082","41214"
"2021-06-23T08:45:00+02:00","249","Frutigen-Niedersimmental","20492","4366","12466","34294"
"2021-06-23T08:45:00+02:00","248","Obersimmental-Saanen","8807","2819","4001","14202"
"2021-06-23T08:45:00+02:00","243","Seeland","52129","11553","28498","63410"
