"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T08:45:00+02:00","246","Bern-Mittelland","304631","22083","233539","369207"
"2021-09-08T08:45:00+02:00","247","Thun","74930","6185","57507","96132"
"2021-09-08T08:45:00+02:00","245","Emmental","64982","4805","49802","86086"
"2021-09-08T08:45:00+02:00","242","Biel/Bienne","66959","6370","48263","89850"
"2021-09-08T08:45:00+02:00","250","Interlaken-Oberhasli","33785","2693","25591","42895"
"2021-09-08T08:45:00+02:00","241","Jura bernois","32586","3728","22968","47268"
"2021-09-08T08:45:00+02:00","244","Oberaargau","51144","4180","38046","72463"
"2021-09-08T08:45:00+02:00","249","Frutigen-Niedersimmental","23767","2127","18196","35926"
"2021-09-08T08:45:00+02:00","248","Obersimmental-Saanen","10489","1031","7483","14776"
"2021-09-08T08:45:00+02:00","243","Seeland","60168","4915","45099","66790"
