"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T12:45:00+02:00","246","Bern-Mittelland","313539","25211","237911","369207"
"2021-09-17T12:45:00+02:00","247","Thun","77764","6940","59014","96132"
"2021-09-17T12:45:00+02:00","245","Emmental","67753","5923","50634","86086"
"2021-09-17T12:45:00+02:00","242","Biel/Bienne","70140","7523","49760","89850"
"2021-09-17T12:45:00+02:00","250","Interlaken-Oberhasli","35269","3116","26059","42895"
"2021-09-17T12:45:00+02:00","241","Jura bernois","34459","4391","23947","47268"
"2021-09-17T12:45:00+02:00","244","Oberaargau","53341","5194","38983","72463"
"2021-09-17T12:45:00+02:00","249","Frutigen-Niedersimmental","25070","2590","18610","35926"
"2021-09-17T12:45:00+02:00","248","Obersimmental-Saanen","11280","1020","7938","14776"
"2021-09-17T12:45:00+02:00","243","Seeland","62308","5596","46198","66790"
