"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T15:00:00","247","Thun","69708","11913","96145"
"2021-12-04T15:00:00","246","Bern-Mittelland","293124","43762","369281"
"2021-12-04T15:00:00","249","Frutigen-Niedersimmental","23202","3876","35928"
"2021-12-04T15:00:00","241","Jura bernois","31619","3560","47271"
"2021-12-04T15:00:00","242","Biel/Bienne","62904","7830","90007"
"2021-12-04T15:00:00","243","Seeland","48824","6539","66793"
"2021-12-04T15:00:00","245","Emmental","62983","8823","86095"
"2021-12-04T15:00:00","244","Oberaargau","49556","6400","72471"
"2021-12-04T15:00:00","250","Interlaken-Oberhasli","32000","4404","42895"
"2021-12-04T15:00:00","248","Obersimmental-Saanen","9948","1265","14775"
