"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T16:15:00","247","Thun","71278","33972","96145"
"2022-01-06T16:15:00","246","Bern-Mittelland","298364","146150","369281"
"2022-01-06T16:15:00","249","Frutigen-Niedersimmental","23787","11102","35928"
"2022-01-06T16:15:00","241","Jura bernois","32045","11961","47271"
"2022-01-06T16:15:00","242","Biel/Bienne","64303","24500","90007"
"2022-01-06T16:15:00","243","Seeland","49817","23744","66793"
"2022-01-06T16:15:00","245","Emmental","64268","27853","86095"
"2022-01-06T16:15:00","244","Oberaargau","50540","20296","72471"
"2022-01-06T16:15:00","250","Interlaken-Oberhasli","32749","14888","42895"
"2022-01-06T16:15:00","248","Obersimmental-Saanen","10247","4719","14775"
