"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T19:30:00","247","Thun","70452","20834","96145"
"2021-12-16T19:30:00","246","Bern-Mittelland","295431","84099","369281"
"2021-12-16T19:30:00","249","Frutigen-Niedersimmental","23453","7017","35928"
"2021-12-16T19:30:00","241","Jura bernois","31825","7218","47271"
"2021-12-16T19:30:00","242","Biel/Bienne","63557","14560","90007"
"2021-12-16T19:30:00","243","Seeland","49242","13310","66793"
"2021-12-16T19:30:00","245","Emmental","63543","16359","86095"
"2021-12-16T19:30:00","244","Oberaargau","49991","12170","72471"
"2021-12-16T19:30:00","250","Interlaken-Oberhasli","32324","8816","42895"
"2021-12-16T19:30:00","248","Obersimmental-Saanen","10089","2408","14775"
