"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T16:30:00+02:00","246","Bern-Mittelland","307260","22952","234399","369207"
"2021-09-09T16:30:00+02:00","247","Thun","75854","6338","57853","96132"
"2021-09-09T16:30:00+02:00","245","Emmental","65833","5114","49896","86086"
"2021-09-09T16:30:00+02:00","242","Biel/Bienne","68183","7196","48553","89850"
"2021-09-09T16:30:00+02:00","250","Interlaken-Oberhasli","34178","2821","25648","42895"
"2021-09-09T16:30:00+02:00","241","Jura bernois","33097","3896","23095","47268"
"2021-09-09T16:30:00+02:00","244","Oberaargau","51830","4382","38237","72463"
"2021-09-09T16:30:00+02:00","249","Frutigen-Niedersimmental","24108","2215","18270","35926"
"2021-09-09T16:30:00+02:00","248","Obersimmental-Saanen","10603","1053","7501","14776"
"2021-09-09T16:30:00+02:00","243","Seeland","60845","5081","45295","66790"
