"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T11:30:00","247","Thun","70139","17316","96145"
"2021-12-13T11:30:00","246","Bern-Mittelland","294633","68117","369281"
"2021-12-13T11:30:00","249","Frutigen-Niedersimmental","23347","5739","35928"
"2021-12-13T11:30:00","241","Jura bernois","31729","5530","47271"
"2021-12-13T11:30:00","242","Biel/Bienne","63336","11885","90007"
"2021-12-13T11:30:00","243","Seeland","49102","10774","66793"
"2021-12-13T11:30:00","245","Emmental","63352","13251","86095"
"2021-12-13T11:30:00","244","Oberaargau","49843","10139","72471"
"2021-12-13T11:30:00","250","Interlaken-Oberhasli","32173","6987","42895"
"2021-12-13T11:30:00","248","Obersimmental-Saanen","10050","2071","14775"
