"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T09:15:00+02:00","246","Bern-Mittelland","315968","25169","240813","369207"
"2021-09-23T09:15:00+02:00","247","Thun","78464","7036","59865","96132"
"2021-09-23T09:15:00+02:00","245","Emmental","68447","6211","51399","86086"
"2021-09-23T09:15:00+02:00","242","Biel/Bienne","71036","7576","50809","89850"
"2021-09-23T09:15:00+02:00","250","Interlaken-Oberhasli","35741","3248","26704","42895"
"2021-09-23T09:15:00+02:00","241","Jura bernois","34968","4529","24469","47268"
"2021-09-23T09:15:00+02:00","244","Oberaargau","53933","5590","39407","72463"
"2021-09-23T09:15:00+02:00","249","Frutigen-Niedersimmental","25399","2702","18911","35926"
"2021-09-23T09:15:00+02:00","248","Obersimmental-Saanen","11454","1097","8024","14776"
"2021-09-23T09:15:00+02:00","243","Seeland","62826","5639","46886","66790"
