"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T16:15:00+02:00","246","Bern-Mittelland","320052","24281","248227","369207"
"2021-10-08T16:15:00+02:00","247","Thun","79621","6492","61977","96132"
"2021-10-08T16:15:00+02:00","245","Emmental","69520","6566","53189","86086"
"2021-10-08T16:15:00+02:00","242","Biel/Bienne","72359","7100","52970","89850"
"2021-10-08T16:15:00+02:00","250","Interlaken-Oberhasli","36363","3461","27447","42895"
"2021-10-08T16:15:00+02:00","241","Jura bernois","35873","4967","25458","47268"
"2021-10-08T16:15:00+02:00","244","Oberaargau","54973","5616","41051","72463"
"2021-10-08T16:15:00+02:00","249","Frutigen-Niedersimmental","26041","2664","19665","35926"
"2021-10-08T16:15:00+02:00","248","Obersimmental-Saanen","12024","1213","8286","14776"
"2021-10-08T16:15:00+02:00","243","Seeland","63738","5404","48659","66790"
