"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T13:45:00+02:00","246","Bern-Mittelland","257503","70947","99512","353160"
"2021-06-02T13:45:00+02:00","247","Thun","62273","15091","26574","92031"
"2021-06-02T13:45:00+02:00","245","Emmental","52271","11961","22454","82133"
"2021-06-02T13:45:00+02:00","242","Biel/Bienne","52734","11825","20671","85833"
"2021-06-02T13:45:00+02:00","241","Jura bernois","25074","5832","10000","44883"
"2021-06-02T13:45:00+02:00","244","Oberaargau","41387","8904","17857","68985"
"2021-06-02T13:45:00+02:00","250","Interlaken-Oberhasli","27607","7330","11488","41214"
"2021-06-02T13:45:00+02:00","249","Frutigen-Niedersimmental","19379","5276","8698","34294"
"2021-06-02T13:45:00+02:00","248","Obersimmental-Saanen","8355","2661","2840","14202"
"2021-06-02T13:45:00+02:00","243","Seeland","49352","12648","19294","63410"
