"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T13:45:00+02:00","246","Bern-Mittelland","311413","23942","236183","369207"
"2021-09-14T13:45:00+02:00","247","Thun","77193","6712","58406","96132"
"2021-09-14T13:45:00+02:00","245","Emmental","67116","5446","50337","86086"
"2021-09-14T13:45:00+02:00","242","Biel/Bienne","69439","7220","49204","89850"
"2021-09-14T13:45:00+02:00","250","Interlaken-Oberhasli","34900","2875","25884","42895"
"2021-09-14T13:45:00+02:00","241","Jura bernois","33849","3996","23392","47268"
"2021-09-14T13:45:00+02:00","244","Oberaargau","52839","4816","38614","72463"
"2021-09-14T13:45:00+02:00","249","Frutigen-Niedersimmental","24631","2335","18446","35926"
"2021-09-14T13:45:00+02:00","248","Obersimmental-Saanen","10943","1016","7881","14776"
"2021-09-14T13:45:00+02:00","243","Seeland","61780","5393","45644","66790"
