"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T13:45:00+02:00","246","Bern-Mittelland","292190","19280","224944","369207"
"2021-08-17T13:45:00+02:00","247","Thun","71257","4850","55384","96132"
"2021-08-17T13:45:00+02:00","245","Emmental","61480","4348","47792","86086"
"2021-08-17T13:45:00+02:00","242","Biel/Bienne","62993","6214","45310","89850"
"2021-08-17T13:45:00+02:00","241","Jura bernois","30394","3025","21752","47268"
"2021-08-17T13:45:00+02:00","244","Oberaargau","48379","3678","36540","72463"
"2021-08-17T13:45:00+02:00","250","Interlaken-Oberhasli","32070","2084","24753","42895"
"2021-08-17T13:45:00+02:00","249","Frutigen-Niedersimmental","22339","1639","17493","35926"
"2021-08-17T13:45:00+02:00","248","Obersimmental-Saanen","10005","976","7218","14776"
"2021-08-17T13:45:00+02:00","243","Seeland","56936","4397","42899","66790"
