"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T09:00:00","247","Thun","71643","38140","103022"
"2022-01-13T09:00:00","246","Bern-Mittelland","299594","165095","397325"
"2022-01-13T09:00:00","249","Frutigen-Niedersimmental","23928","12300","38704"
"2022-01-13T09:00:00","241","Jura bernois","32133","13578","51185"
"2022-01-13T09:00:00","242","Biel/Bienne","64577","27637","97250"
"2022-01-13T09:00:00","243","Seeland","50023","26802","72244"
"2022-01-13T09:00:00","245","Emmental","64587","32493","93057"
"2022-01-13T09:00:00","244","Oberaargau","50772","24001","78443"
"2022-01-13T09:00:00","250","Interlaken-Oberhasli","32863","17114","45775"
"2022-01-13T09:00:00","248","Obersimmental-Saanen","10265","4957","15815"
