"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T09:45:00+02:00","246","Bern-Mittelland","319356","24612","246500","369207"
"2021-10-06T09:45:00+02:00","247","Thun","79393","6854","61388","96132"
"2021-10-06T09:45:00+02:00","245","Emmental","69365","6624","52751","86086"
"2021-10-06T09:45:00+02:00","242","Biel/Bienne","72097","7603","52133","89850"
"2021-10-06T09:45:00+02:00","250","Interlaken-Oberhasli","36248","3566","27237","42895"
"2021-10-06T09:45:00+02:00","241","Jura bernois","35724","4959","25177","47268"
"2021-10-06T09:45:00+02:00","244","Oberaargau","54770","5809","40533","72463"
"2021-10-06T09:45:00+02:00","249","Frutigen-Niedersimmental","25948","2774","19462","35926"
"2021-10-06T09:45:00+02:00","248","Obersimmental-Saanen","11925","1185","8168","14776"
"2021-10-06T09:45:00+02:00","243","Seeland","63584","5548","48227","66790"
