"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-26T10:45:00","247","Thun","73217","48874","103022"
"2022-02-26T10:45:00","246","Bern-Mittelland","306272","213164","397325"
"2022-02-26T10:45:00","249","Frutigen-Niedersimmental","24433","15786","38704"
"2022-02-26T10:45:00","241","Jura bernois","32621","18899","51185"
"2022-02-26T10:45:00","242","Biel/Bienne","65849","40018","97250"
"2022-02-26T10:45:00","243","Seeland","51044","34206","72244"
"2022-02-26T10:45:00","245","Emmental","66054","44209","93057"
"2022-02-26T10:45:00","244","Oberaargau","51814","33875","78443"
"2022-02-26T10:45:00","250","Interlaken-Oberhasli","33433","22089","45775"
"2022-02-26T10:45:00","248","Obersimmental-Saanen","10427","6302","15815"
