"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T17:30:00+02:00","246","Bern-Mittelland","295325","19918","227786","369207"
"2021-08-23T17:30:00+02:00","247","Thun","72179","5236","56063","96132"
"2021-08-23T17:30:00+02:00","245","Emmental","62331","4127","48696","86086"
"2021-08-23T17:30:00+02:00","242","Biel/Bienne","64059","6149","46443","89850"
"2021-08-23T17:30:00+02:00","241","Jura bernois","31162","3398","22256","47268"
"2021-08-23T17:30:00+02:00","244","Oberaargau","49037","3691","37126","72463"
"2021-08-23T17:30:00+02:00","250","Interlaken-Oberhasli","32571","2034","25124","42895"
"2021-08-23T17:30:00+02:00","249","Frutigen-Niedersimmental","22667","1722","17707","35926"
"2021-08-23T17:30:00+02:00","248","Obersimmental-Saanen","10090","980","7314","14776"
"2021-08-23T17:30:00+02:00","243","Seeland","57859","4483","43723","66790"
