"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T13:00:00","246","Bern-Mittelland","326357","16905","263433","369207"
"2021-11-12T13:00:00","247","Thun","81334","4365","66509","96132"
"2021-11-12T13:00:00","245","Emmental","71212","4174","57929","86086"
"2021-11-12T13:00:00","242","Biel/Bienne","74429","5351","57618","89850"
"2021-11-12T13:00:00","250","Interlaken-Oberhasli","37238","2313","29957","42895"
"2021-11-12T13:00:00","241","Jura bernois","36799","2996","28551","47268"
"2021-11-12T13:00:00","244","Oberaargau","56382","3461","44915","72463"
"2021-11-12T13:00:00","249","Frutigen-Niedersimmental","26801","1812","21508","35926"
"2021-11-12T13:00:00","248","Obersimmental-Saanen","12542","866","9172","14776"
"2021-11-12T13:00:00","243","Seeland","65174","3574","52353","66790"
