"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T11:30:00","246","Bern-Mittelland","329778","16679","266027","369207"
"2021-11-26T11:30:00","247","Thun","82357","4360","67291","96132"
"2021-11-26T11:30:00","245","Emmental","71962","3968","58618","86086"
"2021-11-26T11:30:00","242","Biel/Bienne","75333","4938","58677","89850"
"2021-11-26T11:30:00","250","Interlaken-Oberhasli","37710","2165","30524","42895"
"2021-11-26T11:30:00","241","Jura bernois","37200","2762","29038","47268"
"2021-11-26T11:30:00","244","Oberaargau","57072","3379","45478","72463"
"2021-11-26T11:30:00","248","Obersimmental-Saanen","12721","821","9345","14776"
"2021-11-26T11:30:00","249","Frutigen-Niedersimmental","27132","1756","21836","35926"
"2021-11-26T11:30:00","243","Seeland","65856","3573","52919","66790"
