"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T23:15:00+02:00","246","Bern-Mittelland","271517","57043","159277","353160"
"2021-06-25T23:15:00+02:00","247","Thun","65900","14335","38802","92031"
"2021-06-25T23:15:00+02:00","245","Emmental","55751","13148","32023","82133"
"2021-06-25T23:15:00+02:00","242","Biel/Bienne","56796","13371","30284","85833"
"2021-06-25T23:15:00+02:00","241","Jura bernois","26962","5941","15043","44883"
"2021-06-25T23:15:00+02:00","244","Oberaargau","44139","10098","24984","68985"
"2021-06-25T23:15:00+02:00","250","Interlaken-Oberhasli","29428","6013","17643","41214"
"2021-06-25T23:15:00+02:00","249","Frutigen-Niedersimmental","20600","4070","12969","34294"
"2021-06-25T23:15:00+02:00","248","Obersimmental-Saanen","8845","2680","4169","14202"
"2021-06-25T23:15:00+02:00","243","Seeland","52265","10765","29895","63410"
