"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T16:00:00","247","Thun","73142","48676","103022"
"2022-02-21T16:00:00","246","Bern-Mittelland","305892","212328","397325"
"2022-02-21T16:00:00","249","Frutigen-Niedersimmental","24396","15707","38704"
"2022-02-21T16:00:00","241","Jura bernois","32603","18837","51185"
"2022-02-21T16:00:00","242","Biel/Bienne","65787","39796","97250"
"2022-02-21T16:00:00","243","Seeland","50994","34085","72244"
"2022-02-21T16:00:00","245","Emmental","65908","44018","93057"
"2022-02-21T16:00:00","244","Oberaargau","51745","33736","78443"
"2022-02-21T16:00:00","250","Interlaken-Oberhasli","33405","21996","45775"
"2022-02-21T16:00:00","248","Obersimmental-Saanen","10416","6283","15815"
