"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T17:00:00+02:00","246","Bern-Mittelland","266027","63258","132161","353160"
"2021-06-14T17:00:00+02:00","247","Thun","64423","13650","33821","92031"
"2021-06-14T17:00:00+02:00","245","Emmental","54331","12622","27520","82133"
"2021-06-14T17:00:00+02:00","242","Biel/Bienne","55166","11754","26541","85833"
"2021-06-14T17:00:00+02:00","241","Jura bernois","26284","6178","12784","44883"
"2021-06-14T17:00:00+02:00","244","Oberaargau","43081","9436","22079","68985"
"2021-06-14T17:00:00+02:00","250","Interlaken-Oberhasli","28598","7184","13804","41214"
"2021-06-14T17:00:00+02:00","249","Frutigen-Niedersimmental","20117","4705","11025","34294"
"2021-06-14T17:00:00+02:00","248","Obersimmental-Saanen","8703","2867","3675","14202"
"2021-06-14T17:00:00+02:00","243","Seeland","51191","11444","25361","63410"
