"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T11:45:00+02:00","246","Bern-Mittelland","298759","20479","230280","369207"
"2021-08-28T11:45:00+02:00","247","Thun","73277","5649","56659","96132"
"2021-08-28T11:45:00+02:00","245","Emmental","63331","4202","49252","86086"
"2021-08-28T11:45:00+02:00","242","Biel/Bienne","65294","6774","47215","89850"
"2021-08-28T11:45:00+02:00","250","Interlaken-Oberhasli","33095","2655","25206","42895"
"2021-08-28T11:45:00+02:00","241","Jura bernois","31829","3664","22636","47268"
"2021-08-28T11:45:00+02:00","244","Oberaargau","49793","3972","37233","72463"
"2021-08-28T11:45:00+02:00","249","Frutigen-Niedersimmental","23129","1856","17917","35926"
"2021-08-28T11:45:00+02:00","248","Obersimmental-Saanen","10241","985","7394","14776"
"2021-08-28T11:45:00+02:00","243","Seeland","58792","4727","44384","66790"
