"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T13:00:00+02:00","246","Bern-Mittelland","268154","63272","140184","353160"
"2021-06-17T13:00:00+02:00","247","Thun","64987","14515","35559","92031"
"2021-06-17T13:00:00+02:00","245","Emmental","54853","13319","28844","82133"
"2021-06-17T13:00:00+02:00","242","Biel/Bienne","55745","12476","27714","85833"
"2021-06-17T13:00:00+02:00","241","Jura bernois","26545","5986","13778","44883"
"2021-06-17T13:00:00+02:00","244","Oberaargau","43522","9518","23432","68985"
"2021-06-17T13:00:00+02:00","250","Interlaken-Oberhasli","28890","7361","14564","41214"
"2021-06-17T13:00:00+02:00","249","Frutigen-Niedersimmental","20273","4470","11717","34294"
"2021-06-17T13:00:00+02:00","248","Obersimmental-Saanen","8742","2909","3802","14202"
"2021-06-17T13:00:00+02:00","243","Seeland","51610","11474","26816","63410"
