"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T11:15:00+02:00","246","Bern-Mittelland","319390","24594","246606","369207"
"2021-10-06T11:15:00+02:00","247","Thun","79399","6823","61429","96132"
"2021-10-06T11:15:00+02:00","245","Emmental","69372","6651","52771","86086"
"2021-10-06T11:15:00+02:00","242","Biel/Bienne","72112","7501","52255","89850"
"2021-10-06T11:15:00+02:00","250","Interlaken-Oberhasli","36251","3565","27248","42895"
"2021-10-06T11:15:00+02:00","241","Jura bernois","35745","4962","25216","47268"
"2021-10-06T11:15:00+02:00","244","Oberaargau","54778","5811","40555","72463"
"2021-10-06T11:15:00+02:00","249","Frutigen-Niedersimmental","25951","2764","19480","35926"
"2021-10-06T11:15:00+02:00","248","Obersimmental-Saanen","11929","1180","8173","14776"
"2021-10-06T11:15:00+02:00","243","Seeland","63591","5535","48257","66790"
