"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T08:45:00","247","Thun","71385","35290","103022"
"2022-01-10T08:45:00","246","Bern-Mittelland","298841","152923","397325"
"2022-01-10T08:45:00","249","Frutigen-Niedersimmental","23841","11493","38704"
"2022-01-10T08:45:00","241","Jura bernois","32069","12382","51185"
"2022-01-10T08:45:00","242","Biel/Bienne","64426","25751","97250"
"2022-01-10T08:45:00","243","Seeland","49900","25113","72244"
"2022-01-10T08:45:00","245","Emmental","64387","29464","93057"
"2022-01-10T08:45:00","244","Oberaargau","50621","21643","78443"
"2022-01-10T08:45:00","250","Interlaken-Oberhasli","32797","16005","45775"
"2022-01-10T08:45:00","248","Obersimmental-Saanen","10254","4789","15815"
