"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T17:15:00","247","Thun","70645","23402","96145"
"2021-12-20T17:15:00","246","Bern-Mittelland","296031","98210","369281"
"2021-12-20T17:15:00","249","Frutigen-Niedersimmental","23515","7717","35928"
"2021-12-20T17:15:00","241","Jura bernois","31869","7864","47271"
"2021-12-20T17:15:00","242","Biel/Bienne","63731","16410","90007"
"2021-12-20T17:15:00","243","Seeland","49389","15667","66793"
"2021-12-20T17:15:00","245","Emmental","63683","19366","86095"
"2021-12-20T17:15:00","244","Oberaargau","50109","13465","72471"
"2021-12-20T17:15:00","250","Interlaken-Oberhasli","32439","9871","42895"
"2021-12-20T17:15:00","248","Obersimmental-Saanen","10115","2953","14775"
