"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T09:15:00+02:00","246","Bern-Mittelland","261548","64082","114655","353160"
"2021-06-08T09:15:00+02:00","247","Thun","63327","13637","30197","92031"
"2021-06-08T09:15:00+02:00","245","Emmental","53274","11396","24911","82133"
"2021-06-08T09:15:00+02:00","242","Biel/Bienne","53884","11388","23360","85833"
"2021-06-08T09:15:00+02:00","241","Jura bernois","25677","5892","11352","44883"
"2021-06-08T09:15:00+02:00","244","Oberaargau","42197","8731","20017","68985"
"2021-06-08T09:15:00+02:00","250","Interlaken-Oberhasli","28063","6921","12577","41214"
"2021-06-08T09:15:00+02:00","249","Frutigen-Niedersimmental","19747","4841","9825","34294"
"2021-06-08T09:15:00+02:00","248","Obersimmental-Saanen","8578","2947","3155","14202"
"2021-06-08T09:15:00+02:00","243","Seeland","50211","11373","22402","63410"
