"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T12:15:00","247","Thun","69955","15236","96145"
"2021-12-09T12:15:00","246","Bern-Mittelland","294003","57697","369281"
"2021-12-09T12:15:00","249","Frutigen-Niedersimmental","23286","5064","35928"
"2021-12-09T12:15:00","241","Jura bernois","31692","4772","47271"
"2021-12-09T12:15:00","242","Biel/Bienne","63139","10128","90007"
"2021-12-09T12:15:00","243","Seeland","48921","8849","66793"
"2021-12-09T12:15:00","245","Emmental","63194","11348","86095"
"2021-12-09T12:15:00","244","Oberaargau","49739","8683","72471"
"2021-12-09T12:15:00","250","Interlaken-Oberhasli","32120","5586","42895"
"2021-12-09T12:15:00","248","Obersimmental-Saanen","10030","1835","14775"
