"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T15:00:00+02:00","246","Bern-Mittelland","319493","24566","246816","369207"
"2021-10-06T15:00:00+02:00","247","Thun","79433","6740","61533","96132"
"2021-10-06T15:00:00+02:00","245","Emmental","69386","6626","52830","86086"
"2021-10-06T15:00:00+02:00","242","Biel/Bienne","72161","7315","52505","89850"
"2021-10-06T15:00:00+02:00","250","Interlaken-Oberhasli","36266","3563","27270","42895"
"2021-10-06T15:00:00+02:00","241","Jura bernois","35771","4954","25277","47268"
"2021-10-06T15:00:00+02:00","244","Oberaargau","54794","5827","40599","72463"
"2021-10-06T15:00:00+02:00","249","Frutigen-Niedersimmental","25960","2741","19514","35926"
"2021-10-06T15:00:00+02:00","248","Obersimmental-Saanen","11935","1169","8186","14776"
"2021-10-06T15:00:00+02:00","243","Seeland","63608","5522","48295","66790"
