"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T13:00:00+02:00","246","Bern-Mittelland","293872","19468","226712","369207"
"2021-08-20T13:00:00+02:00","247","Thun","71778","5135","55775","96132"
"2021-08-20T13:00:00+02:00","245","Emmental","61913","4180","48331","86086"
"2021-08-20T13:00:00+02:00","242","Biel/Bienne","63508","6066","46049","89850"
"2021-08-20T13:00:00+02:00","241","Jura bernois","30904","3291","22090","47268"
"2021-08-20T13:00:00+02:00","244","Oberaargau","48746","3715","36936","72463"
"2021-08-20T13:00:00+02:00","250","Interlaken-Oberhasli","32339","2106","24934","42895"
"2021-08-20T13:00:00+02:00","249","Frutigen-Niedersimmental","22520","1691","17630","35926"
"2021-08-20T13:00:00+02:00","248","Obersimmental-Saanen","10044","966","7287","14776"
"2021-08-20T13:00:00+02:00","243","Seeland","57428","4485","43353","66790"
