"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T14:30:00+02:00","246","Bern-Mittelland","323657","19200","258630","369207"
"2021-10-28T14:30:00+02:00","247","Thun","80570","4937","65187","96132"
"2021-10-28T14:30:00+02:00","245","Emmental","70508","5073","56210","86086"
"2021-10-28T14:30:00+02:00","242","Biel/Bienne","73635","6001","56162","89850"
"2021-10-28T14:30:00+02:00","250","Interlaken-Oberhasli","36915","2761","29196","42895"
"2021-10-28T14:30:00+02:00","241","Jura bernois","36506","3563","27626","47268"
"2021-10-28T14:30:00+02:00","244","Oberaargau","55823","4044","43775","72463"
"2021-10-28T14:30:00+02:00","249","Frutigen-Niedersimmental","26515","2035","20973","35926"
"2021-10-28T14:30:00+02:00","248","Obersimmental-Saanen","12373","1092","8807","14776"
"2021-10-28T14:30:00+02:00","243","Seeland","64592","4211","51170","66790"
