"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T15:30:00+02:00","246","Bern-Mittelland","265896","62989","131802","353160"
"2021-06-14T15:30:00+02:00","247","Thun","64397","13605","33752","92031"
"2021-06-14T15:30:00+02:00","245","Emmental","54285","12585","27426","82133"
"2021-06-14T15:30:00+02:00","242","Biel/Bienne","55137","11687","26492","85833"
"2021-06-14T15:30:00+02:00","241","Jura bernois","26263","6206","12708","44883"
"2021-06-14T15:30:00+02:00","244","Oberaargau","43055","9499","21941","68985"
"2021-06-14T15:30:00+02:00","250","Interlaken-Oberhasli","28582","7159","13770","41214"
"2021-06-14T15:30:00+02:00","249","Frutigen-Niedersimmental","20113","4690","11017","34294"
"2021-06-14T15:30:00+02:00","248","Obersimmental-Saanen","8702","2864","3670","14202"
"2021-06-14T15:30:00+02:00","243","Seeland","51175","11401","25312","63410"
