"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T10:00:00+02:00","246","Bern-Mittelland","316341","25091","241575","369207"
"2021-09-24T10:00:00+02:00","247","Thun","78554","6941","60179","96132"
"2021-09-24T10:00:00+02:00","245","Emmental","68568","6201","51570","86086"
"2021-09-24T10:00:00+02:00","242","Biel/Bienne","71185","7376","51305","89850"
"2021-09-24T10:00:00+02:00","250","Interlaken-Oberhasli","35789","3266","26799","42895"
"2021-09-24T10:00:00+02:00","241","Jura bernois","35079","4511","24690","47268"
"2021-09-24T10:00:00+02:00","244","Oberaargau","54017","5689","39509","72463"
"2021-09-24T10:00:00+02:00","249","Frutigen-Niedersimmental","25465","2762","19002","35926"
"2021-09-24T10:00:00+02:00","248","Obersimmental-Saanen","11476","1116","8034","14776"
"2021-09-24T10:00:00+02:00","243","Seeland","62908","5561","47198","66790"
