"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T16:15:00+02:00","246","Bern-Mittelland","319232","24644","246305","369207"
"2021-10-05T16:15:00+02:00","247","Thun","79350","6867","61312","96132"
"2021-10-05T16:15:00+02:00","245","Emmental","69330","6620","52712","86086"
"2021-10-05T16:15:00+02:00","242","Biel/Bienne","72059","7597","52114","89850"
"2021-10-05T16:15:00+02:00","250","Interlaken-Oberhasli","36221","3551","27221","42895"
"2021-10-05T16:15:00+02:00","241","Jura bernois","35688","4955","25141","47268"
"2021-10-05T16:15:00+02:00","244","Oberaargau","54733","5838","40486","72463"
"2021-10-05T16:15:00+02:00","249","Frutigen-Niedersimmental","25927","2807","19395","35926"
"2021-10-05T16:15:00+02:00","248","Obersimmental-Saanen","11911","1185","8162","14776"
"2021-10-05T16:15:00+02:00","243","Seeland","63549","5556","48188","66790"
