"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T13:00:00+02:00","246","Bern-Mittelland","260806","65051","112416","353160"
"2021-06-07T13:00:00+02:00","247","Thun","63111","13780","29707","92031"
"2021-06-07T13:00:00+02:00","245","Emmental","53085","11436","24581","82133"
"2021-06-07T13:00:00+02:00","242","Biel/Bienne","53626","11293","23066","85833"
"2021-06-07T13:00:00+02:00","241","Jura bernois","25553","5977","11145","44883"
"2021-06-07T13:00:00+02:00","244","Oberaargau","42034","8558","19855","68985"
"2021-06-07T13:00:00+02:00","250","Interlaken-Oberhasli","27966","6997","12407","41214"
"2021-06-07T13:00:00+02:00","249","Frutigen-Niedersimmental","19675","4893","9696","34294"
"2021-06-07T13:00:00+02:00","248","Obersimmental-Saanen","8545","2852","3105","14202"
"2021-06-07T13:00:00+02:00","243","Seeland","50051","11476","22033","63410"
