"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T10:45:00","247","Thun","72956","48336","103022"
"2022-02-14T10:45:00","246","Bern-Mittelland","304516","210614","397325"
"2022-02-14T10:45:00","249","Frutigen-Niedersimmental","24346","15603","38704"
"2022-02-14T10:45:00","241","Jura bernois","32502","18612","51185"
"2022-02-14T10:45:00","242","Biel/Bienne","65576","39380","97250"
"2022-02-14T10:45:00","243","Seeland","50838","33835","72244"
"2022-02-14T10:45:00","245","Emmental","65698","43722","93057"
"2022-02-14T10:45:00","244","Oberaargau","51609","33421","78443"
"2022-02-14T10:45:00","250","Interlaken-Oberhasli","33339","21847","45775"
"2022-02-14T10:45:00","248","Obersimmental-Saanen","10397","6202","15815"
