"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T13:15:00+02:00","246","Bern-Mittelland","287297","21190","217300","369207"
"2021-08-03T13:15:00+02:00","247","Thun","69829","5041","53562","96132"
"2021-08-03T13:15:00+02:00","245","Emmental","60256","5277","45554","86086"
"2021-08-03T13:15:00+02:00","242","Biel/Bienne","61357","6390","43314","89850"
"2021-08-03T13:15:00+02:00","241","Jura bernois","29450","3130","20841","47268"
"2021-08-03T13:15:00+02:00","244","Oberaargau","47279","3842","35092","72463"
"2021-08-03T13:15:00+02:00","250","Interlaken-Oberhasli","31439","2402","23818","42895"
"2021-08-03T13:15:00+02:00","249","Frutigen-Niedersimmental","21891","1771","16909","35926"
"2021-08-03T13:15:00+02:00","248","Obersimmental-Saanen","9570","882","6827","14776"
"2021-08-03T13:15:00+02:00","243","Seeland","55784","5056","41021","66790"
