"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T12:45:00+02:00","246","Bern-Mittelland","317779","24811","243803","369207"
"2021-09-29T12:45:00+02:00","247","Thun","78902","6939","60599","96132"
"2021-09-29T12:45:00+02:00","245","Emmental","68956","6149","52250","86086"
"2021-09-29T12:45:00+02:00","242","Biel/Bienne","71659","7490","51759","89850"
"2021-09-29T12:45:00+02:00","250","Interlaken-Oberhasli","36011","3304","27012","42895"
"2021-09-29T12:45:00+02:00","241","Jura bernois","35352","4778","24874","47268"
"2021-09-29T12:45:00+02:00","244","Oberaargau","54378","5801","39899","72463"
"2021-09-29T12:45:00+02:00","249","Frutigen-Niedersimmental","25705","2765","19158","35926"
"2021-09-29T12:45:00+02:00","248","Obersimmental-Saanen","11759","1143","8087","14776"
"2021-09-29T12:45:00+02:00","243","Seeland","63213","5580","47653","66790"
