"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T09:45:00+02:00","246","Bern-Mittelland","318238","24720","244694","369207"
"2021-10-01T09:45:00+02:00","247","Thun","79041","6987","60698","96132"
"2021-10-01T09:45:00+02:00","245","Emmental","69078","6236","52395","86086"
"2021-10-01T09:45:00+02:00","242","Biel/Bienne","71790","7549","51885","89850"
"2021-10-01T09:45:00+02:00","250","Interlaken-Oberhasli","36090","3449","27040","42895"
"2021-10-01T09:45:00+02:00","241","Jura bernois","35483","4848","24986","47268"
"2021-10-01T09:45:00+02:00","244","Oberaargau","54497","5825","40105","72463"
"2021-10-01T09:45:00+02:00","249","Frutigen-Niedersimmental","25776","2795","19211","35926"
"2021-10-01T09:45:00+02:00","248","Obersimmental-Saanen","11804","1203","8095","14776"
"2021-10-01T09:45:00+02:00","243","Seeland","63312","5481","47909","66790"
