"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T07:45:00+02:00","246","Bern-Mittelland","285447","23845","212324","369207"
"2021-07-28T07:45:00+02:00","247","Thun","69272","5562","52341","96132"
"2021-07-28T07:45:00+02:00","245","Emmental","59755","5879","44471","86086"
"2021-07-28T07:45:00+02:00","242","Biel/Bienne","60774","6580","42298","89850"
"2021-07-28T07:45:00+02:00","241","Jura bernois","29135","3313","20360","47268"
"2021-07-28T07:45:00+02:00","244","Oberaargau","46854","4229","34345","72463"
"2021-07-28T07:45:00+02:00","250","Interlaken-Oberhasli","31193","2738","23294","42895"
"2021-07-28T07:45:00+02:00","249","Frutigen-Niedersimmental","21730","1846","16627","35926"
"2021-07-28T07:45:00+02:00","248","Obersimmental-Saanen","9488","856","6751","14776"
"2021-07-28T07:45:00+02:00","243","Seeland","55354","5398","40051","66790"
