"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T07:45:00+02:00","246","Bern-Mittelland","294223","19499","227136","369207"
"2021-08-21T07:45:00+02:00","247","Thun","71876","5169","55883","96132"
"2021-08-21T07:45:00+02:00","245","Emmental","62002","4070","48491","86086"
"2021-08-21T07:45:00+02:00","242","Biel/Bienne","63610","5990","46196","89850"
"2021-08-21T07:45:00+02:00","241","Jura bernois","30952","3295","22159","47268"
"2021-08-21T07:45:00+02:00","244","Oberaargau","48825","3671","37082","72463"
"2021-08-21T07:45:00+02:00","250","Interlaken-Oberhasli","32388","1998","25068","42895"
"2021-08-21T07:45:00+02:00","249","Frutigen-Niedersimmental","22546","1684","17673","35926"
"2021-08-21T07:45:00+02:00","248","Obersimmental-Saanen","10051","984","7298","14776"
"2021-08-21T07:45:00+02:00","243","Seeland","57525","4420","43490","66790"
