"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T15:30:00+02:00","246","Bern-Mittelland","317199","24530","242955","369207"
"2021-09-27T15:30:00+02:00","247","Thun","78775","6852","60504","96132"
"2021-09-27T15:30:00+02:00","245","Emmental","68808","6236","51922","86086"
"2021-09-27T15:30:00+02:00","242","Biel/Bienne","71498","7314","51688","89850"
"2021-09-27T15:30:00+02:00","250","Interlaken-Oberhasli","35908","3267","26924","42895"
"2021-09-27T15:30:00+02:00","241","Jura bernois","35222","4539","24834","47268"
"2021-09-27T15:30:00+02:00","244","Oberaargau","54224","5743","39738","72463"
"2021-09-27T15:30:00+02:00","249","Frutigen-Niedersimmental","25640","2743","19089","35926"
"2021-09-27T15:30:00+02:00","248","Obersimmental-Saanen","11717","1102","8074","14776"
"2021-09-27T15:30:00+02:00","243","Seeland","63096","5517","47560","66790"
