"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T10:30:00+02:00","246","Bern-Mittelland","321695","22495","252615","369207"
"2021-10-16T10:30:00+02:00","247","Thun","80084","5774","63503","96132"
"2021-10-16T10:30:00+02:00","245","Emmental","70006","6168","54436","86086"
"2021-10-16T10:30:00+02:00","242","Biel/Bienne","72887","6822","54319","89850"
"2021-10-16T10:30:00+02:00","250","Interlaken-Oberhasli","36620","3292","28053","42895"
"2021-10-16T10:30:00+02:00","241","Jura bernois","36156","4685","26129","47268"
"2021-10-16T10:30:00+02:00","244","Oberaargau","55361","4996","42241","72463"
"2021-10-16T10:30:00+02:00","249","Frutigen-Niedersimmental","26302","2388","20247","35926"
"2021-10-16T10:30:00+02:00","248","Obersimmental-Saanen","12257","1186","8532","14776"
"2021-10-16T10:30:00+02:00","243","Seeland","64155","4978","49800","66790"
