"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T09:30:00+02:00","246","Bern-Mittelland","289426","20567","220555","369207"
"2021-08-10T09:30:00+02:00","247","Thun","70447","4821","54489","96132"
"2021-08-10T09:30:00+02:00","245","Emmental","60771","4764","46578","86086"
"2021-08-10T09:30:00+02:00","242","Biel/Bienne","62041","6089","44333","89850"
"2021-08-10T09:30:00+02:00","241","Jura bernois","29886","2991","21242","47268"
"2021-08-10T09:30:00+02:00","244","Oberaargau","47754","3657","35833","72463"
"2021-08-10T09:30:00+02:00","250","Interlaken-Oberhasli","31703","2180","24305","42895"
"2021-08-10T09:30:00+02:00","249","Frutigen-Niedersimmental","22089","1707","17180","35926"
"2021-08-10T09:30:00+02:00","248","Obersimmental-Saanen","9700","808","6966","14776"
"2021-08-10T09:30:00+02:00","243","Seeland","56299","4785","41839","66790"
