"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T10:00:00","246","Bern-Mittelland","328351","16595","265209","369207"
"2021-11-20T10:00:00","247","Thun","81979","4274","67100","96132"
"2021-11-20T10:00:00","245","Emmental","71681","3991","58425","86086"
"2021-11-20T10:00:00","242","Biel/Bienne","74939","5061","58301","89850"
"2021-11-20T10:00:00","250","Interlaken-Oberhasli","37500","2214","30282","42895"
"2021-11-20T10:00:00","241","Jura bernois","37045","2804","28912","47268"
"2021-11-20T10:00:00","244","Oberaargau","56796","3341","45288","72463"
"2021-11-20T10:00:00","249","Frutigen-Niedersimmental","26969","1716","21746","35926"
"2021-11-20T10:00:00","248","Obersimmental-Saanen","12623","791","9314","14776"
"2021-11-20T10:00:00","243","Seeland","65565","3503","52787","66790"
