"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T10:45:00+02:00","246","Bern-Mittelland","278037","48700","176716","369207"
"2021-07-07T10:45:00+02:00","247","Thun","67418","11877","43515","96132"
"2021-07-07T10:45:00+02:00","245","Emmental","57426","11129","36085","86086"
"2021-07-07T10:45:00+02:00","242","Biel/Bienne","58370","11416","34176","89850"
"2021-07-07T10:45:00+02:00","241","Jura bernois","27753","5046","16854","47268"
"2021-07-07T10:45:00+02:00","244","Oberaargau","45342","8234","28345","72463"
"2021-07-07T10:45:00+02:00","250","Interlaken-Oberhasli","30169","5638","19141","42895"
"2021-07-07T10:45:00+02:00","249","Frutigen-Niedersimmental","21058","3137","14447","35926"
"2021-07-07T10:45:00+02:00","248","Obersimmental-Saanen","9075","967","6200","14776"
"2021-07-07T10:45:00+02:00","243","Seeland","53571","8985","33541","66790"
