"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T13:00:00+02:00","246","Bern-Mittelland","298211","20411","229853","369207"
"2021-08-27T13:00:00+02:00","247","Thun","73114","5577","56565","96132"
"2021-08-27T13:00:00+02:00","245","Emmental","63190","4158","49224","86086"
"2021-08-27T13:00:00+02:00","242","Biel/Bienne","65108","6709","47067","89850"
"2021-08-27T13:00:00+02:00","250","Interlaken-Oberhasli","33040","2627","25196","42895"
"2021-08-27T13:00:00+02:00","241","Jura bernois","31741","3681","22559","47268"
"2021-08-27T13:00:00+02:00","244","Oberaargau","49679","3919","37215","72463"
"2021-08-27T13:00:00+02:00","249","Frutigen-Niedersimmental","23071","1822","17896","35926"
"2021-08-27T13:00:00+02:00","248","Obersimmental-Saanen","10224","967","7383","14776"
"2021-08-27T13:00:00+02:00","243","Seeland","58657","4737","44255","66790"
