"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T16:00:00","247","Thun","71615","37824","103022"
"2022-01-12T16:00:00","246","Bern-Mittelland","299536","163901","397325"
"2022-01-12T16:00:00","249","Frutigen-Niedersimmental","23917","12191","38704"
"2022-01-12T16:00:00","241","Jura bernois","32130","13479","51185"
"2022-01-12T16:00:00","242","Biel/Bienne","64558","27423","97250"
"2022-01-12T16:00:00","243","Seeland","50007","26604","72244"
"2022-01-12T16:00:00","245","Emmental","64562","32189","93057"
"2022-01-12T16:00:00","244","Oberaargau","50751","23774","78443"
"2022-01-12T16:00:00","250","Interlaken-Oberhasli","32856","17015","45775"
"2022-01-12T16:00:00","248","Obersimmental-Saanen","10263","4937","15815"
