"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T12:15:00+02:00","246","Bern-Mittelland","264977","62690","129441","353160"
"2021-06-13T12:15:00+02:00","247","Thun","64201","13578","33336","92031"
"2021-06-13T12:15:00+02:00","245","Emmental","54071","12370","27056","82133"
"2021-06-13T12:15:00+02:00","242","Biel/Bienne","54927","11529","26092","85833"
"2021-06-13T12:15:00+02:00","241","Jura bernois","26172","6310","12387","44883"
"2021-06-13T12:15:00+02:00","244","Oberaargau","42914","9610","21431","68985"
"2021-06-13T12:15:00+02:00","250","Interlaken-Oberhasli","28480","7256","13562","41214"
"2021-06-13T12:15:00+02:00","249","Frutigen-Niedersimmental","20064","4813","10777","34294"
"2021-06-13T12:15:00+02:00","248","Obersimmental-Saanen","8688","2828","3642","14202"
"2021-06-13T12:15:00+02:00","243","Seeland","51011","11365","24880","63410"
