"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T14:30:00+02:00","246","Bern-Mittelland","279120","43716","183584","369207"
"2021-07-09T14:30:00+02:00","247","Thun","67676","10799","44968","96132"
"2021-07-09T14:30:00+02:00","245","Emmental","57786","10089","37605","86086"
"2021-07-09T14:30:00+02:00","242","Biel/Bienne","58664","10380","35758","89850"
"2021-07-09T14:30:00+02:00","241","Jura bernois","27941","4529","17612","47268"
"2021-07-09T14:30:00+02:00","244","Oberaargau","45565","7642","29253","72463"
"2021-07-09T14:30:00+02:00","250","Interlaken-Oberhasli","30334","5170","19791","42895"
"2021-07-09T14:30:00+02:00","249","Frutigen-Niedersimmental","21169","2859","14883","35926"
"2021-07-09T14:30:00+02:00","248","Obersimmental-Saanen","9127","951","6271","14776"
"2021-07-09T14:30:00+02:00","243","Seeland","53806","8144","34823","66790"
