"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T16:15:00+02:00","246","Bern-Mittelland","322833","20299","256498","369207"
"2021-10-22T16:15:00+02:00","247","Thun","80363","5237","64591","96132"
"2021-10-22T16:15:00+02:00","245","Emmental","70299","5608","55450","86086"
"2021-10-22T16:15:00+02:00","242","Biel/Bienne","73339","6245","55542","89850"
"2021-10-22T16:15:00+02:00","250","Interlaken-Oberhasli","36811","2975","28714","42895"
"2021-10-22T16:15:00+02:00","241","Jura bernois","36372","4098","26994","47268"
"2021-10-22T16:15:00+02:00","244","Oberaargau","55628","4436","43165","72463"
"2021-10-22T16:15:00+02:00","249","Frutigen-Niedersimmental","26435","2196","20705","35926"
"2021-10-22T16:15:00+02:00","248","Obersimmental-Saanen","12342","1200","8673","14776"
"2021-10-22T16:15:00+02:00","243","Seeland","64412","4451","50718","66790"
