"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T17:30:00+02:00","246","Bern-Mittelland","304357","22079","233490","369207"
"2021-09-07T17:30:00+02:00","247","Thun","74822","6180","57463","96132"
"2021-09-07T17:30:00+02:00","245","Emmental","64890","4804","49792","86086"
"2021-09-07T17:30:00+02:00","242","Biel/Bienne","66871","6379","48240","89850"
"2021-09-07T17:30:00+02:00","250","Interlaken-Oberhasli","33745","2696","25587","42895"
"2021-09-07T17:30:00+02:00","241","Jura bernois","32548","3719","22962","47268"
"2021-09-07T17:30:00+02:00","244","Oberaargau","51069","4177","38034","72463"
"2021-09-07T17:30:00+02:00","249","Frutigen-Niedersimmental","23739","2101","18181","35926"
"2021-09-07T17:30:00+02:00","248","Obersimmental-Saanen","10467","1029","7481","14776"
"2021-09-07T17:30:00+02:00","243","Seeland","60088","4909","45079","66790"
