"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T10:00:00+02:00","246","Bern-Mittelland","312050","24259","236526","369207"
"2021-09-15T10:00:00+02:00","247","Thun","77364","6831","58503","96132"
"2021-09-15T10:00:00+02:00","245","Emmental","67323","5525","50448","86086"
"2021-09-15T10:00:00+02:00","242","Biel/Bienne","69650","7268","49323","89850"
"2021-09-15T10:00:00+02:00","250","Interlaken-Oberhasli","35012","2954","25893","42895"
"2021-09-15T10:00:00+02:00","241","Jura bernois","33996","4076","23450","47268"
"2021-09-15T10:00:00+02:00","244","Oberaargau","53008","4925","38710","72463"
"2021-09-15T10:00:00+02:00","249","Frutigen-Niedersimmental","24863","2411","18486","35926"
"2021-09-15T10:00:00+02:00","248","Obersimmental-Saanen","11200","1020","7903","14776"
"2021-09-15T10:00:00+02:00","243","Seeland","61899","5449","45687","66790"
