"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T09:45:00","247","Thun","70677","23697","96145"
"2021-12-21T09:45:00","246","Bern-Mittelland","296091","99213","369281"
"2021-12-21T09:45:00","249","Frutigen-Niedersimmental","23526","7796","35928"
"2021-12-21T09:45:00","241","Jura bernois","31876","7924","47271"
"2021-12-21T09:45:00","242","Biel/Bienne","63746","16633","90007"
"2021-12-21T09:45:00","243","Seeland","49395","15896","66793"
"2021-12-21T09:45:00","245","Emmental","63692","19545","86095"
"2021-12-21T09:45:00","244","Oberaargau","50113","13584","72471"
"2021-12-21T09:45:00","250","Interlaken-Oberhasli","32462","9992","42895"
"2021-12-21T09:45:00","248","Obersimmental-Saanen","10116","2957","14775"
